source,target
1515475782109642753,1247157499188236289
1515475782109642753,1005796774043213824
1515475782109642753,1270397254948413441
1515475782109642753,847739936807673856
1515475782109642753,1329610365382979585
1515475782109642753,1326491230109196289
1515475782109642753,1328503771299713024
1515475782109642753,1165560077354319872
1515475782109642753,326454732
1515475782109642753,1329451002546843648
1515475782109642753,1160369965658230784
1515475782109642753,1320401947678150656
1515475782109642753,1440291494124871702
1515475782109642753,990554042286854144
1515475782109642753,916970900465037313
1515475782109642753,1248167918078054407
1515475782109642753,163893833
1515475782109642753,15097566
1515475782109642753,23563916
1515475782109642753,52281580
1515477908004827138,1271439514460753920
1515437489586024448,1454098460
1515437489586024448,1421308922489495556
1515437489586024448,1434654412102721536
1515437489586024448,1341650815157563392
1515437489586024448,1505100613188984832
1515437489586024448,1498462009779978240
1515437489586024448,1482518770996645888
1650469687,3138760766
1650469687,489748500
1650469687,598350784
1515477534841966592,1247388015011541004
1515477534841966592,1511034072646270977
1515477534841966592,1322100300224888832
1515477534841966592,1341084154679705601
1515477534841966592,1472316701236776961
1515477534841966592,1306685106292248576
1515477534841966592,954358045806612482
1515477136160657412,1381524535304880130
1515477136160657412,1339958026816643072
1515477136160657412,1305549289922457600
1515477136160657412,1412535482236301314
1515477136160657412,1361369748043223040
1499030937408978948,1256198316741672960
1499030937408978948,1935405576
1499030937408978948,765518200767324160
1499030937408978948,1259799576145350657
1499030937408978948,1115317979854581767
1499030937408978948,2364665575
1499030937408978948,1319987043938648064
1499030937408978948,1064605365973659648
1499030937408978948,1399200061179846663
1499030937408978948,1351526672751755266
1499030937408978948,1262672215188922368
1499030937408978948,1344767404216180736
1499030937408978948,1078349810078408706
1499030937408978948,1016288990515924992
1499030937408978948,123802208
1499030937408978948,1190092819324497920
1499030937408978948,1417087376787001350
1499030937408978948,1192858283670794240
1499030937408978948,1346282574771961856
1499030937408978948,1300030997820399621
1499030937408978948,1176534113957761024
1499030937408978948,1492604168145539072
1499030937408978948,1465851188562345985
1499030937408978948,1465850835951357955
1499030937408978948,1251484697323945986
1499030937408978948,2467151064
1499030937408978948,1058968478118424576
1499030937408978948,1498210234841513992
1499030937408978948,1194894638391447553
1499030937408978948,750866839115276288
1499030937408978948,1265848244053200898
1499030937408978948,1155683343872208898
1499030937408978948,1465851881180348425
1499030937408978948,1465851243167895554
1499030937408978948,1010320612580093958
1499030937408978948,1438493616809209856
1499030937408978948,1082170676104941573
1499030937408978948,906853622830346241
1499030937408978948,1366667198299729922
1499030937408978948,3198909802
1499030937408978948,1090242696449421312
1515477161440083974,1330877204658438144
1515477161440083974,1102539060600426497
1515477161440083974,1374377089814568960
1515477161440083974,1174287769620766723
1515477161440083974,1088302134540398592
1515472415476043777,1503470290688483336
1515472415476043777,35936474
1515472415476043777,2557521
1515472415476043777,19362299
1515472415476043777,357312062
1515472415476043777,742143
1515472415476043777,51241574
1515472415476043777,123417995
1515472415476043777,902926941413453824
1515472415476043777,19426551
1515472415476043777,1120633726478823425
1515472415476043777,1471414739880189955
1515472415476043777,291547392
1515472415476043777,428333
1515472415476043777,911011433147654144
1515472415476043777,26257166
1515472415476043777,14293310
1515472415476043777,1333467482
1515472415476043777,877807935493033984
1515472415476043777,28785486
1515472415476043777,1044284694387412992
1515472415476043777,361289499
1515472415476043777,34743251
1515472415476043777,574032254
1515472415476043777,5402612
1515472415476043777,74518740
1515472415476043777,23508439
1515472415476043777,1108886223093936130
1515472415476043777,1386849648221032450
1515472415476043777,1094067204134445057
1515472415476043777,1431022092418523141
1515472415476043777,1008449105876652034
1515472415476043777,1450369290
1515472415476043777,1126225827732049921
1515472415476043777,1453787864567881732
1515472415476043777,1130697687219757057
1515472415476043777,1145449666626150401
1515474228115558409,1507687371332276228
1515474228115558409,1108200768652242945
1515474228115558409,765763153728835584
1515474228115558409,1206444970892124160
1515474228115558409,978938165753884672
1515474228115558409,145925496
1515474228115558409,3737955853
1515474228115558409,1031445660841603072
1515474228115558409,744928926
1515474228115558409,1559687305
1515474228115558409,1437665675175084033
1515474228115558409,1301330441786462209
1515474228115558409,362568955
1515474228115558409,1095272409211387905
1515474228115558409,1012698432757100545
1515474228115558409,447600838
1515474228115558409,1300740768886190080
1433245651261865992,1500279715667578882
1433245651261865992,1223019847573037056
1433245651261865992,1511376543469162503
1433245651261865992,935310387226075136
953398960735113216,1333390818946715649
953398960735113216,958834259971670018
953398960735113216,1402709955954843649
953398960735113216,1219279689715474432
953398960735113216,1369849057460502528
953398960735113216,1291018893197283329
953398960735113216,928455187680907270
953398960735113216,1170845337679998976
953398960735113216,1258028702493020162
953398960735113216,3232798962
953398960735113216,832216039685386240
953398960735113216,1375871179890786305
953398960735113216,1303182384142188544
953398960735113216,1331319257263722496
953398960735113216,191012611
953398960735113216,1066486007753818112
953398960735113216,1303265522876706817
953398960735113216,1267673989889110016
953398960735113216,1306948830466891779
953398960735113216,1069644234121068547
953398960735113216,1224273362026807296
953398960735113216,1128759684134047745
953398960735113216,158284325
953398960735113216,110936556
953398960735113216,128479879
953398960735113216,1067472212884684801
953398960735113216,928615622807781382
953398960735113216,943247998141784064
953398960735113216,1095590659308675075
953398960735113216,1015413986714677248
953398960735113216,1081109284513968128
953398960735113216,1067231361277272064
953398960735113216,3732104662
953398960735113216,3064424955
953398960735113216,138389212
953398960735113216,743081459762728960
953398960735113216,928629119780302848
953398960735113216,920839375973429250
953398960735113216,142393421
953398960735113216,1018168006059462658
953398960735113216,953762091248254976
953398960735113216,216201838
953398960735113216,4542490032
953398960735113216,957379702167146497
953398960735113216,990531615549001728
953398960735113216,255537739
953398960735113216,974476751358214145
953398960735113216,509780090
953398960735113216,892921249487360006
953398960735113216,222680234
953398960735113216,990708588841717761
953398960735113216,4644104354
953398960735113216,3139018616
953398960735113216,230761964
953398960735113216,3351716247
953398960735113216,252828803
953398960735113216,928778155514630145
953398960735113216,983442157469085696
953398960735113216,950042987052060672
953398960735113216,929701257316634625
953398960735113216,753804131534503936
953398960735113216,420995212
953398960735113216,3237986908
953398960735113216,4243743935
953398960735113216,824446804020359168
953398960735113216,3124399687
953398960735113216,811614440596639744
953398960735113216,759240254272528384
953398960735113216,88442109
953398960735113216,823424588
953398960735113216,725286448115634177
953398960735113216,24780172
953398960735113216,48177728
953398960735113216,698426028251676672
953398960735113216,887849148
953398960735113216,3927963863
953398960735113216,1864380313
953398960735113216,2188155468
953398960735113216,374916731
953398960735113216,161656705
953398960735113216,587363209
953398960735113216,144693956
953398960735113216,739777494
953398960735113216,1552678856
953398960735113216,2931295952
953398960735113216,2450777521
953398960735113216,1584873138
953398960735113216,3249553794
953398960735113216,719485344316416002
953398960735113216,1499138570
953398960735113216,635137124
953398960735113216,1315620632
953398960735113216,264107729
953398960735113216,9604032
953398960735113216,1059281011
953398960735113216,22136866
953398960735113216,63808966
953398960735113216,2327577836
953398960735113216,58309829
953398960735113216,77504008
953398960735113216,740663232986284032
953398960735113216,4012682555
953398960735113216,3974090141
953398960735113216,1964208978
953398960735113216,878100143534243841
953398960735113216,52536879
1515470653993984002,1513647313679495169
1515470653993984002,1283956892885278721
1515470653993984002,1350521565604163588
1515470653993984002,991438277893902338
1515470653993984002,461839033
1515470653993984002,1128116809473851392
1515470653993984002,1022704667556564993
1515470653993984002,1053361720616468482
1515470653993984002,1206347363209666560
1515470653993984002,1273641151959007233
1515470653993984002,1246222767093100544
1515470653993984002,3331890309
1515470653993984002,466785746
1515470653993984002,1092144176861495297
1515470653993984002,710757230
1382617516082483201,1187282601335111680
1382617516082483201,1089746873575890944
1382617516082483201,1444294757140680709
1382617516082483201,1299575174342164481
1382617516082483201,1459125534496280577
1382617516082483201,1479478609912135681
1382617516082483201,1490873396301004807
1382617516082483201,2555247516
1382617516082483201,2613133640
1382617516082483201,1003730852
1382617516082483201,882075658645417985
1382617516082483201,2905296974
1382617516082483201,2507536920
1382617516082483201,964000404
1382617516082483201,1372195577505611778
1382617516082483201,4788890402
1382617516082483201,1054926036939399169
